# fpDistance is in mm
# verticalPosition is 0 for a fully lowered notch, and increases
# faulty tag means notch setup was faulty
# error tag means unable to process

number(int) fiberConfig(str) fpDistance(int) verticalPosition(int) tag
0 0 0 0 control
1 2 . . -
2 . . 1 -
3 . . 2 -
4 . 5 1 -
5 . . 2 -
6 . . 3 -
7 1 0 0 -
8 . . 1 -
9 . . 2 -
10 . 5 0 -
11 . . 1 -
12 . 10 0 -
13 . . 1 -
