
number(int) fiberConfig fpDistance(float) depth lateralPosition(float) tag
0 - - - - control
1 1 0 0 23.54 depth
2 . . 1 . .
3 . . 2 . .
4 . . 3 . .
5 . . 4 . .
6 . . 5 . .
7 . . 6 . .
8 . . 7 . .

9 . 0 0 23.49 fpDistance0
10 . 1 . . .
11 . 2 . . .
12 . 3 . . .
13 . 4 . . .
14 . 5 . . .

15 . 0 1 . fpDistance1
16 . 1 . . .
17 . 2 . . .
18 . 3 . . .
19 . 4 . . .
20 . 5 . . .
